"Nickname","Fingerprint","EntryAddress","IPAddress","Port","AddressType","Hostname","CountryCode","IsRunning","IPLastChangeDate"
"CCCStuttgartBer","48CE01130CBCF22B2851DB4C9369C066F60C06D7","[2a0b:f4c2:3::74]:9100","2a0b:f4c2:3::74","9100","IPv6","","de","False","1/16/2022 12:00:00 PM"
"wohruo4aXaed","48D53D35173A4EF18E37682F0223A296177D74E0","199.195.249.214:9001","199.195.249.214","9001","IPv4","amazonjapanamemu.cf","us","False","3/17/2022 2:00:00 PM"
"battaglia","48D8C5477E9E38649CF3CD5E2A17F201BCA4031D","160.119.249.222:443","160.119.249.222","443","IPv4","","za","False","2/24/2022 2:00:00 PM"
"Athekiu","48DE832F4BE6955B3F3F1F060310F3BFD7A7903E","95.18.242.110:9001","95.18.242.110","9001","IPv4","110.242.18.95.dynamic.jazztel.es","es","False","7/20/2022 1:00:00 PM"
"MaxRelay1","48E3AD0B01BA506613A6B93B1BC87D1B46B9F67A","129.146.193.200:443","129.146.193.200","443","IPv4","","us","False","8/12/2022 7:00:00 AM"
"MaxRelay1","48E3AD0B01BA506613A6B93B1BC87D1B46B9F67A","[2603:c020:0:8369:31ed:f940:927:9a57]:443","2603:c020:0:8369:31ed:f940:927:9a57","443","IPv6","","us","False","8/12/2022 7:00:00 AM"
"degganet","48E74C31012E7EFB76FC959C26061B06BD1E74E5","96.67.86.203:443","96.67.86.203","443","IPv4","NODE.degga.net","us","False","11/16/2021 7:00:00 AM"
"Unnamed","48E8480076BC267FDC41826AA85D822E9AE23E79","93.219.116.37:9001","93.219.116.37","9001","IPv4","p5ddb7425.dip0.t-ipconnect.de","de","False","8/20/2022 6:00:00 PM"
"VZFFNRMO","4906CDECDAA5B6147BC21CABA64C3C42673EDB09","185.65.241.80:9001","185.65.241.80","9001","IPv4","","de","False","5/31/2022 5:00:00 PM"
"VZFFNRMO","4906CDECDAA5B6147BC21CABA64C3C42673EDB09","[2001:678:6e1:1001:888a:51ff:fe8d:3326]:9001","2001:678:6e1:1001:888a:51ff:fe8d:3326","9001","IPv6","","de","False","5/31/2022 5:00:00 PM"
"Unnamed","4917FD450F061A4B650DF5925993B90FD2E55156","159.100.254.121:9001","159.100.254.121","9001","IPv4","","ch","False","7/7/2021 7:00:00 AM"
"DFRI22","491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F","171.25.193.80:80","171.25.193.80","80","IPv4","","se","False","8/21/2022 11:00:00 AM"
"DFRI22","491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F","[2001:67c:289c:4::79]:80","2001:67c:289c:4::79","80","IPv6","","se","False","8/21/2022 11:00:00 AM"
"Unnamed","492A5BF43B92D0F1D36E87BD70EFF1C217BD95C6","190.113.113.4:443","190.113.113.4","443","IPv4","","cr","False","8/20/2022 3:00:00 PM"
"Unnamed","493E3067ED2AB5433E29DB38797501E5DCCFCB3F","45.89.124.247:55464","45.89.124.247","55464","IPv4","","de","False","11/12/2021 12:00:00 PM"
"configwaseditted","49458827479E82CA218AB1AFB4B71D2AE2417073","14.200.177.98:9901","14.200.177.98","9901","IPv4","14-200-177-98.static.tpgi.com.au","au","False","5/20/2022 4:00:00 AM"
"andr788k","4954B51AF0CBADA08E4BC389DF1E3E419535165A","209.141.55.26:9001","209.141.55.26","9001","IPv4","","us","False","2/17/2021 4:00:00 PM"
"andr788k","4954B51AF0CBADA08E4BC389DF1E3E419535165A","[2605:6400:20:be7::1]:9001","2605:6400:20:be7::1","9001","IPv6","","us","False","2/17/2021 4:00:00 PM"
"Dunkelzahn","495985474F547B5D97ACB2941C7AED048D7E7E14","51.75.32.31:9001","51.75.32.31","9001","IPv4","ip31.ip-51-75-32.eu","fr","False","6/20/2021 11:00:00 PM"
"AnotherTorRelay","495B496867C84BBC92338301D924850F226E75DA","5.135.162.49:9001","5.135.162.49","9001","IPv4","ns3310657.ip-5-135-162.eu","fr","False","11/1/2021 5:00:00 AM"
"AnotherTorRelay","495B496867C84BBC92338301D924850F226E75DA","[2001:41d0:8:e531::1]:9001","2001:41d0:8:e531::1","9001","IPv6","ns3310657.ip-5-135-162.eu","fr","False","11/1/2021 5:00:00 AM"
"Alibi","495F07CAECEF729907C306B1EFB0094DEFD13B5C","185.56.88.136:9001","185.56.88.136","9001","IPv4","server73048.uae-dc2.buzinesscloud.com","ae","False","3/20/2022 6:00:00 AM"
"Reichsfunkmast3","4977F97D96681EF747441639C4B4A7CA6FFBD132","5.2.67.139:443","5.2.67.139","443","IPv4","","nl","False","6/16/2022 8:00:00 PM"
"Reichsfunkmast3","4977F97D96681EF747441639C4B4A7CA6FFBD132","[2a04:52c0:101:356::beef]:443","2a04:52c0:101:356::beef","443","IPv6","","nl","False","6/16/2022 8:00:00 PM"
"ColinCogleEU","498CDD3BF9DE59A5678E8488FEA450E1876242A5","51.159.186.85:9001","51.159.186.85","9001","IPv4","eu.colincogle.name","fr","False","3/10/2022 2:00:00 PM"
"ColinCogleEU","498CDD3BF9DE59A5678E8488FEA450E1876242A5","[2001:bc8:1202:1324::1]:9001","2001:bc8:1202:1324::1","9001","IPv6","eu.colincogle.name","fr","False","3/10/2022 2:00:00 PM"
"DFRI15","498F3A02DC55C213ACD7EABD25E08C6146D75F52","171.25.193.77:443","171.25.193.77","443","IPv4","","se","False","8/2/2022 7:00:00 PM"
"DFRI15","498F3A02DC55C213ACD7EABD25E08C6146D75F52","[2001:67c:289c:4::77]:443","2001:67c:289c:4::77","443","IPv6","","se","False","8/2/2022 7:00:00 PM"
"HellGuard","499FA01433320491216225801FE0589C250B4D6D","94.134.40.3:9001","94.134.40.3","9001","IPv4","i5E862803.versanet.de","de","False","8/15/2022 5:00:00 AM"
"Nicodeamuz","49B4EB8E817E5F1B5940749A2610AF0F9950C809","216.197.76.237:9001","216.197.76.237","9001","IPv4","c-va-d673b69156-1437-1.tingfiber.com","us","False","2/14/2022 3:00:00 PM"
"EO","49B8A15006BCBC71BC324E79D093640820F30C3F","23.129.64.189:443","23.129.64.189","443","IPv4","","us","False","7/29/2022 10:00:00 PM"
"EO","49B8A15006BCBC71BC324E79D093640820F30C3F","[2620:18c:0:192::189]:443","2620:18c:0:192::189","443","IPv6","","us","False","7/29/2022 10:00:00 PM"
"PanCakeNode1","49BF1FDC31F4F2A87CAE74B447AE03FA8FE23A60","95.90.17.153:9001","95.90.17.153","9001","IPv4","ip5f5a1199.dynamic.kabel-deutschland.de","de","False","8/15/2022 11:00:00 PM"
"ARelOnVult","49C41D593EE11BDFCD44C35E473C20BFE5810348","149.28.136.195:9001","149.28.136.195","9001","IPv4","149.28.136.195.vultrusercontent.com","us","False","5/22/2022 3:00:00 AM"
"ARelOnVult","49C41D593EE11BDFCD44C35E473C20BFE5810348","[2001:19f0:4400:76e7:5400:3ff:feff:d84e]:9001","2001:19f0:4400:76e7:5400:3ff:feff:d84e","9001","IPv6","149.28.136.195.vultrusercontent.com","us","False","5/22/2022 3:00:00 AM"
"AnonymousLibrary","49D13B3489E6856441C2B579925A872DE8C12A02","107.152.33.102:8007","107.152.33.102","8007","IPv4","","us","False","3/4/2022 5:00:00 AM"
"PrivacyBecause01","49D9E723224005920BE884DD4CD28DD7B7CF0419","86.191.198.184:9001","86.191.198.184","9001","IPv4","host86-191-198-184.range86-191.btcentralplus.com","gb","False","8/21/2022 12:00:00 AM"
"BlickWinkel","49DC222A7494AEF8E7DBF2E3CAABF23504C77B64","45.142.232.203:443","45.142.232.203","443","IPv4","connected.by.freedominter.net","nl","False","7/29/2022 1:00:00 PM"
"BlickWinkel","49DC222A7494AEF8E7DBF2E3CAABF23504C77B64","[2a10:3781:29b6::3]:443","2a10:3781:29b6::3","443","IPv6","connected.by.freedominter.net","nl","False","7/29/2022 1:00:00 PM"
"who7USicebeer04","49E104E7955E55752992EAFA2F65A883AE87EF1B","142.54.190.250:8086","142.54.190.250","8086","IPv4","b1ubtorp01.support.tools","us","False","2/21/2022 8:00:00 PM"
"Unnamed","49E19C370505B2D95195F37C430C5BB1BED9B756","193.142.146.187:27551","193.142.146.187","27551","IPv4","","nl","False","5/10/2022 7:00:00 AM"
"BM01","49E5FB957045FDDC8C53255CEB6BA653E1E9AA5D","185.239.222.240:443","185.239.222.240","443","IPv4","host-185-239-222-240.hosts.brainmill.com","se","False","2/8/2022 2:00:00 AM"
"BM01","49E5FB957045FDDC8C53255CEB6BA653E1E9AA5D","[2a09:2681:101:9001::1]:443","2a09:2681:101:9001::1","443","IPv6","host-185-239-222-240.hosts.brainmill.com","se","False","2/8/2022 2:00:00 AM"
"SnakeIsland","49F880E6E5A8CFE6A712803736A1A6EF23D80245","82.15.232.104:443","82.15.232.104","443","IPv4","cpc146302-brig23-2-0-cust103.3-3.cable.virginm.net","gb","False","8/15/2022 5:00:00 PM"
"gslinx5S0zynC","49F906FA05DAADDDCA677B6C4BA196CAA1042E90","101.3.121.242:9001","101.3.121.242","9001","IPv4","","tw","False","4/23/2022 7:00:00 AM"
"artikel10buc13","4A08F978852B3CC5DB325528A77B75E46BA82960","185.100.85.22:8443","185.100.85.22","8443","IPv4","bucarest02.tor-exit.artikel10.org","ro","False","2/3/2022 12:00:00 AM"
"artikel10buc13","4A08F978852B3CC5DB325528A77B75E46BA82960","[2a06:1700:0:15::3]:8443","2a06:1700:0:15::3","8443","IPv6","bucarest02.tor-exit.artikel10.org","ro","False","2/3/2022 12:00:00 AM"
"1984","4A09BEC2E0E0C01CC6638DC5CB85408091769363","88.99.214.88:9001","88.99.214.88","9001","IPv4","static.88.214.99.88.clients.your-server.de","de","False","2/1/2022 9:00:00 PM"
"1984","4A09BEC2E0E0C01CC6638DC5CB85408091769363","[2a01:4f8:10a:3f4e::2]:9001","2a01:4f8:10a:3f4e::2","9001","IPv6","static.88.214.99.88.clients.your-server.de","de","False","2/1/2022 9:00:00 PM"
"ForPrivacyNET","4A169C0A14E41F647D009EC49D28A3D11629DAF0","185.220.101.44:10044","185.220.101.44","10044","IPv4","tor-exit-44.for-privacy.net","de","False","11/21/2021 10:00:00 PM"
"ForPrivacyNET","4A169C0A14E41F647D009EC49D28A3D11629DAF0","[2a0b:f4c2:2::44]:10044","2a0b:f4c2:2::44","10044","IPv6","tor-exit-44.for-privacy.net","de","False","11/21/2021 10:00:00 PM"
"prsv","4A29AC5B65B7A72688B0D8FB0B41A28945056C00","198.244.220.102:9100","198.244.220.102","9100","IPv4","ip102.ip-198-244-220.eu","gb","False","5/28/2022 11:00:00 PM"
"Unnamed","4A36B41896120833E9AE4B2999A445D9347B7344","51.159.35.73:9001","51.159.35.73","9001","IPv4","51-159-35-73.rev.poneytelecom.eu","fr","False","6/17/2022 8:00:00 PM"
"Unnamed","4A36B41896120833E9AE4B2999A445D9347B7344","[2001:bc8:6005:1d:208:a2ff:fe0c:6c90]:9001","2001:bc8:6005:1d:208:a2ff:fe0c:6c90","9001","IPv6","51-159-35-73.rev.poneytelecom.eu","fr","False","6/17/2022 8:00:00 PM"
"tormachine","4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F","87.118.116.12:443","87.118.116.12","443","IPv4","","de","False","11/13/2021 12:00:00 PM"
"dr262","4A4329DEBC61951F466320499253C2297354A4C0","85.208.97.36:9000","85.208.97.36","9000","IPv4","","nl","False","4/13/2022 1:00:00 PM"
"netzwerkspaB","4A4EFB3E9347189B6AB9453844692CCA1F46A4C7","135.148.100.84:443","135.148.100.84","443","IPv4","ns1008255.ip-135-148-100.us","us","False","6/20/2022 4:00:00 PM"
"artikel10ber61","4A531AA712A3DF0A90EB42711EEBE90B6918B37A","185.220.101.31:8443","185.220.101.31","8443","IPv4","berlin01.tor-exit.artikel10.org","de","False","7/29/2022 11:00:00 PM"
"artikel10ber61","4A531AA712A3DF0A90EB42711EEBE90B6918B37A","[2a0b:f4c2::31]:8443","2a0b:f4c2::31","8443","IPv6","berlin01.tor-exit.artikel10.org","de","False","7/29/2022 11:00:00 PM"
"Labell","4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE","51.178.81.25:9001","51.178.81.25","9001","IPv4","25.ip-51-178-81.eu","fr","False","12/21/2021 2:00:00 PM"
"lunabase26","4A5B8DD05FC06F5EE7A3587476A00F5CCD10D280","185.67.45.76:9001","185.67.45.76","9001","IPv4","","nl","False","4/29/2022 3:00:00 PM"
"interestingnickname","4A5E8A0DFCEEE0121B24647EBD63E915F0177381","130.61.57.96:443","130.61.57.96","443","IPv4","","us","False","8/13/2021 10:00:00 PM"
"Supercortemaggiore","4A6341E0B196FEFCFFFFAA64C458084A14587C18","79.33.219.137:9001","79.33.219.137","9001","IPv4","host-79-33-219-137.retail.telecomitalia.it","it","False","7/20/2022 6:00:00 AM"
"AndrewRyan","4A69010FF36830D6949CA4456974E8585E920F4A","212.227.73.216:1503","212.227.73.216","1503","IPv4","","de","False","1/18/2022 12:00:00 AM"
"AndrewRyan","4A69010FF36830D6949CA4456974E8585E920F4A","[2001:8d8:1800:46c::1]:1503","2001:8d8:1800:46c::1","1503","IPv6","","de","False","1/18/2022 12:00:00 AM"
"Unnamed","4A69F9226B6113B0681D5C93BBD60D5FCCBE4817","78.34.127.186:587","78.34.127.186","587","IPv4","xdsl-78-34-127-186.nc.de","de","False","8/22/2022 3:00:00 AM"
"spechttor3","4A72492BACE7815554E45F4AB9AF05D549136D8F","185.15.246.243:143","185.15.246.243","143","IPv4","onion.kuehrmann.net","de","False","12/27/2018 12:00:00 AM"
"spechttor3","4A72492BACE7815554E45F4AB9AF05D549136D8F","[2001:4ba0:dead:b602:c6ea:90ca:4bed:2b51]:143","2001:4ba0:dead:b602:c6ea:90ca:4bed:2b51","143","IPv6","onion.kuehrmann.net","de","False","12/27/2018 12:00:00 AM"
"clicker2","4A7CC3242410BF4185CEFB28823988F82186D274","94.16.116.137:443","94.16.116.137","443","IPv4","clicker.link38.eu","de","False","11/13/2021 12:00:00 PM"
"clicker2","4A7CC3242410BF4185CEFB28823988F82186D274","[2a03:4000:29:91:2549:9:f370:a1]:443","2a03:4000:29:91:2549:9:f370:a1","443","IPv6","clicker.link38.eu","de","False","11/13/2021 12:00:00 PM"
"Sasageyo","4A996B01736D1646E72A6001BAD08F2607CC2494","82.165.2.144:443","82.165.2.144","443","IPv4","","es","False","10/22/2021 11:00:00 PM"
"Sasageyo","4A996B01736D1646E72A6001BAD08F2607CC2494","[2001:ba0:1800:8193::1]:443","2001:ba0:1800:8193::1","443","IPv6","","es","False","10/22/2021 11:00:00 PM"
"lz53","4A9D61E8E39DC838D54C48B925E285E19EC65097","173.77.121.34:18585","173.77.121.34","18585","IPv4","","us","False","7/17/2022 1:00:00 PM"
"Ymir","4AA0035604DF40E5BA20DBE88EF6D11432421BFA","45.154.255.140:9001","45.154.255.140","9001","IPv4","","se","False","4/13/2022 9:00:00 PM"
"prsv","4AA30FA6101F3BCC386FCA4C2065DFF5D0E2AAE6","195.88.226.183:9000","195.88.226.183","9000","IPv4","","us","False","8/7/2022 10:00:00 PM"
"Unnamed","4ABDD5F954FBC621622B9BD8EF31ED60EB65408B","81.49.160.94:9004","81.49.160.94","9004","IPv4","lfbn-lil-1-326-94.w81-49.abo.wanadoo.fr","fr","False","8/21/2022 1:00:00 PM"
"Unnamed","4ABDD5F954FBC621622B9BD8EF31ED60EB65408B","[2a01:cb0c:7aa:3800:7075:73ff:fe74:7265]:9006","2a01:cb0c:7aa:3800:7075:73ff:fe74:7265","9006","IPv6","lfbn-lil-1-326-94.w81-49.abo.wanadoo.fr","fr","False","8/21/2022 1:00:00 PM"
"Stellvia","4AC4F120C119C72356BC9C33BF14E26D2BF052D4","37.123.163.58:443","37.123.163.58","443","IPv4","h-37-123-163-58.A785.priv.bahnhof.se","se","False","6/29/2022 1:00:00 PM"
"Stellvia","4AC4F120C119C72356BC9C33BF14E26D2BF052D4","[2001:9b1:28fd:bb03:7374:656c:6c76:6961]:443","2001:9b1:28fd:bb03:7374:656c:6c76:6961","443","IPv6","h-37-123-163-58.A785.priv.bahnhof.se","se","False","6/29/2022 1:00:00 PM"
"RonnyH182TorServer","4ACBF9D1D69FD4B65575E117BCB296AE478F33C7","79.192.208.232:9001","79.192.208.232","9001","IPv4","p4fc0d0e8.dip0.t-ipconnect.de","de","False","8/18/2022 8:00:00 AM"
"allTheSaints","4AEF422F3D54DC8A8D75BC071FFD4DE1CF9BA27D","82.36.220.95:9009","82.36.220.95","9009","IPv4","enfi-21-b2-v4wan-166104-cust94.vm1.cable.virginm.net","gb","False","8/2/2022 12:00:00 PM"
"tirz","4AF891603F7BBDC0857FCACEBA3386CDF0E619EE","51.159.188.211:443","51.159.188.211","443","IPv4","","fr","False","12/25/2021 11:00:00 PM"
"Unnamed","4B0AAA47D91C5892EF2E5C3DE9DCC868D16635AB","129.159.97.125:443","129.159.97.125","443","IPv4","","us","False","10/17/2021 12:00:00 AM"
"birnenpfeffimitzimt","4B170476D09459328438F3E68ED19516C9F75A80","212.21.66.6:443","212.21.66.6","443","IPv4","tor-exit-4.all.de","de","False","11/16/2021 12:00:00 AM"
"birnenpfeffimitzimt","4B170476D09459328438F3E68ED19516C9F75A80","[2001:bf0:666::666]:8080","2001:bf0:666::666","8080","IPv6","tor-exit-4.all.de","de","False","11/16/2021 12:00:00 AM"
"ZXSpectrum","4B1730254163346F434DE185BBA51B62D9074FC4","93.95.88.13:9001","93.95.88.13","9001","IPv4","93.95.88.13.chorzowska.pirx.pl","pl","False","12/15/2021 8:00:00 AM"
"ZXSpectrum","4B1730254163346F434DE185BBA51B62D9074FC4","[2a02:2780::e01a]:9001","2a02:2780::e01a","9001","IPv6","93.95.88.13.chorzowska.pirx.pl","pl","False","12/15/2021 8:00:00 AM"
"neurosuse","4B1EA098379A8AEB7775E6E020940B3099B5BE70","159.69.27.103:9001","159.69.27.103","9001","IPv4","neurosuse.ftzplex.com","de","False","12/17/2021 11:00:00 AM"
"neurosuse","4B1EA098379A8AEB7775E6E020940B3099B5BE70","[2a01:4f8:1c1c:2170::2]:9001","2a01:4f8:1c1c:2170::2","9001","IPv6","neurosuse.ftzplex.com","de","False","12/17/2021 11:00:00 AM"
"sgtor1","4B22C4A56F805C97D2F7D76F08EDA694EEFFC10D","198.98.57.55:443","198.98.57.55","443","IPv4","","us","False","12/30/2021 3:00:00 AM"
"tubealloys","4B582F3F4BB4DE56D7728DEB22AA255350870F98","213.144.142.24:9001","213.144.142.24","9001","IPv4","chromium.darkpackets.net","ch","False","11/3/2021 4:00:00 PM"
"tubealloys","4B582F3F4BB4DE56D7728DEB22AA255350870F98","[2001:1620:ad1::24]:9001","2001:1620:ad1::24","9001","IPv6","chromium.darkpackets.net","ch","False","11/3/2021 4:00:00 PM"
"amersufi01","4B5F487F893D6B77646CF8185B0B66A302AC2A65","5.196.95.34:9001","5.196.95.34","9001","IPv4","ns376762.ip-5-196-95.eu","fr","False","7/14/2022 3:00:00 AM"
"amersufi01","4B5F487F893D6B77646CF8185B0B66A302AC2A65","[2001:41d0:a:fe22::1]:9001","2001:41d0:a:fe22::1","9001","IPv6","ns376762.ip-5-196-95.eu","fr","False","7/14/2022 3:00:00 AM"
"TORion","4B68D0E5392ED6F3469A37880631353A96558631","192.99.34.48:443","192.99.34.48","443","IPv4","ns500599.ip-192-99-34.net","ca","False","6/30/2021 9:00:00 AM"
"tagliafista","4B81BC1E3D59347278019C0E7E779E3F5A2F0178","129.226.35.38:9001","129.226.35.38","9001","IPv4","","in","False","3/29/2022 2:00:00 AM"
"yyzz2","4B95F93CDB16F1296F4A1333785C15F2EDAD83E0","192.9.236.179:3389","192.9.236.179","3389","IPv4","","us","False","1/18/2022 1:00:00 PM"
"yyzz2","4B95F93CDB16F1296F4A1333785C15F2EDAD83E0","[2603:c024:c000:e400:99f6:e55b:322f:463]:3389","2603:c024:c000:e400:99f6:e55b:322f:463","3389","IPv6","","us","False","1/18/2022 1:00:00 PM"
"Hydra15","4BA3C12B073B7E3F7977C46AF3638685BB89493F","104.244.73.85:9001","104.244.73.85","9001","IPv4","torproject.org","lu","False","11/10/2021 6:00:00 PM"
"HexenRelay","4BC2036BEA33F39723291285D36AA3C1AF436DEB","217.160.191.62:9001","217.160.191.62","9001","IPv4","","es","False","2/26/2022 12:00:00 PM"
"ACABindustries","4BDAB56B9689A1C91EEB252123AFDCF79E37A2C2","50.197.11.188:9002","50.197.11.188","9002","IPv4","","us","False","4/1/2021 6:00:00 PM"
"Freya","4BE441A6F75DEA5C738C91655418D3F9845B2143","94.102.56.9:9003","94.102.56.9","9003","IPv4","exit-nl2.yggdrasil.ws","nl","False","2/22/2022 7:00:00 AM"
"georgector","4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02","79.79.233.197:9001","79.79.233.197","9001","IPv4","","gb","False","8/5/2022 4:00:00 AM"
"rinderwahnRelay33L","4BF3D299BC500C350868F078749291C766C7AA6F","139.99.238.17:443","139.99.238.17","443","IPv4","ovhau.tor-relay.de","au","False","10/31/2021 10:00:00 PM"
"rinderwahnRelay33L","4BF3D299BC500C350868F078749291C766C7AA6F","[2402:1f00:8100:400::3a8]:443","2402:1f00:8100:400::3a8","443","IPv6","ovhau.tor-relay.de","au","False","10/31/2021 10:00:00 PM"
"karotte","4BFC9C631A93FF4BA3AA84BC6931B4310C38A263","109.70.100.4:443","109.70.100.4","443","IPv4","tor-exit-anonymizer.appliedprivacy.net","at","False","1/4/2022 2:00:00 PM"
"karotte","4BFC9C631A93FF4BA3AA84BC6931B4310C38A263","[2a03:e600:100::4]:443","2a03:e600:100::4","443","IPv6","tor-exit-anonymizer.appliedprivacy.net","at","False","1/4/2022 2:00:00 PM"
"XZRelay","4C069B3578A72879C3BDA543CA969814875EC6DC","65.20.79.236:443","65.20.79.236","443","IPv4","65.20.79.236.vultrusercontent.com","us","False","8/22/2022 11:00:00 AM"
"XZRelay","4C069B3578A72879C3BDA543CA969814875EC6DC","[2401:c080:2400:18d9:5400:4ff:fe1b:d229]:443","2401:c080:2400:18d9:5400:4ff:fe1b:d229","443","IPv6","65.20.79.236.vultrusercontent.com","us","False","8/22/2022 11:00:00 AM"
"yunmensrelay","4C1CE9C5D3D8F21E73542FF0E873122DE2DAE13E","203.51.27.108:9001","203.51.27.108","9001","IPv4","","au","False","12/8/2021 11:00:00 AM"
"dc6jgk12d","4C25542B7649FC0472EDBF77521EA578F9AF5155","163.172.182.26:444","163.172.182.26","444","IPv4","tor-12c.dc6jgk.de","fr","False","8/2/2022 6:00:00 PM"
"dc6jgk12d","4C25542B7649FC0472EDBF77521EA578F9AF5155","[2001:bc8:47ac:63b::1]:444","2001:bc8:47ac:63b::1","444","IPv6","tor-12c.dc6jgk.de","fr","False","8/2/2022 6:00:00 PM"
"ProEscort","4C2C62B0828413159CBD076501C7D83BD0899893","192.34.58.232:9004","192.34.58.232","9004","IPv4","","us","False","11/2/2021 3:00:00 AM"
"An0n1m4t0R","4C30DAC2F7602BDF49C4727CF760AC7A360FF547","88.10.197.52:9001","88.10.197.52","9001","IPv4","52.red-88-10-197.dynamicip.rima-tde.net","es","False","6/30/2022 3:00:00 PM"
"specialsnow","4C34E7CE0534C89994DEFB39600E6DF59FB2BBE9","87.236.146.115:8443","87.236.146.115","8443","IPv4","s531770.srvape.com","cz","False","8/18/2022 10:00:00 PM"
"specialsnow","4C34E7CE0534C89994DEFB39600E6DF59FB2BBE9","[2a11:3b80:1:0:97::1]:8443","2a11:3b80:1:0:97::1","8443","IPv6","s531770.srvape.com","cz","False","8/18/2022 10:00:00 PM"
"MLaBnetTOREXIT02","4C3EF4B0C172F0C12891566E276F16D7DC07D049","87.237.165.31:443","87.237.165.31","443","IPv4","","de","False","5/6/2022 9:00:00 PM"
"MLaBnetTOREXIT02","4C3EF4B0C172F0C12891566E276F16D7DC07D049","[2a0e:a6c1:0:2100:87:237:165:31]:443","2a0e:a6c1:0:2100:87:237:165:31","443","IPv6","","de","False","5/6/2022 9:00:00 PM"
"LibertasCH1","4C430D7F353FE74FB018A05B3842A7E1671BBA45","178.39.28.216:9001","178.39.28.216","9001","IPv4","adsl-178-39-28-216.adslplus.ch","ch","False","6/10/2022 7:00:00 AM"
"ol28jtl9","4C507BF703A6BC57313E38BB3B11CE337EC3CA37","137.184.85.28:9001","137.184.85.28","9001","IPv4","","us","False","8/13/2022 7:00:00 AM"
"ol28jtl9","4C507BF703A6BC57313E38BB3B11CE337EC3CA37","[2604:a880:4:1d0::172:6000]:9001","2604:a880:4:1d0::172:6000","9001","IPv6","","us","False","8/13/2022 7:00:00 AM"
"blablabla","4C6788AB90B86F3F910DDF6BD3203FCB0A4700E2","91.207.57.115:18049","91.207.57.115","18049","IPv4","115.57.207.91.in-addr.arpa","be","False","8/18/2022 1:00:00 AM"
"XZRelay","4C7467B80F43F5D44A11B046ED3C83E6353E833C","45.77.18.27:443","45.77.18.27","443","IPv4","45.77.18.27.vultrusercontent.com","us","False","8/19/2022 10:00:00 AM"
"XZRelay","4C7467B80F43F5D44A11B046ED3C83E6353E833C","[2001:19f0:7001:312b:5400:4ff:fe1b:d245]:443","2001:19f0:7001:312b:5400:4ff:fe1b:d245","443","IPv6","45.77.18.27.vultrusercontent.com","us","False","8/19/2022 10:00:00 AM"
"e472ff4cf44d","4C82E1D587ED7F211F9BBF074834F57A712CECA1","150.136.62.109:443","150.136.62.109","443","IPv4","","us","False","7/26/2021 8:00:00 PM"
"e472ff4cf44d","4C82E1D587ED7F211F9BBF074834F57A712CECA1","[2603:c020:4002:f200::beef]:443","2603:c020:4002:f200::beef","443","IPv6","","us","False","7/26/2021 8:00:00 PM"
"tor180exit8080","4C892575F5A5B7DB4BACED7B409AFC334C81BCF9","91.236.251.180:8443","91.236.251.180","8443","IPv4","","ua","False","8/22/2022 9:00:00 PM"
"tor180exit8080","4C892575F5A5B7DB4BACED7B409AFC334C81BCF9","[2001:67c:440:f6b4:91:236:251:180]:8443","2001:67c:440:f6b4:91:236:251:180","8443","IPv6","","ua","False","8/22/2022 9:00:00 PM"
"CodePoet76","4CA782CE00ADBCDDB93DE3FCACF84445353D7772","50.53.115.151:9001","50.53.115.151","9001","IPv4","","us","False","11/1/2021 5:00:00 PM"
"henkdefreumel","4CD4DFFEF3971C902A22100D911CAC639BE2EF5C","143.178.111.120:9001","143.178.111.120","9001","IPv4","120-111-178-143.ftth.glasoperator.nl","nl","False","11/2/2020 1:00:00 PM"
"Quetzalcoatl","4CE422446D43B0A21F0F9CA146D9075583402102","185.194.142.226:9100","185.194.142.226","9100","IPv4","","de","False","8/14/2022 10:00:00 AM"
"Quetzalcoatl","4CE422446D43B0A21F0F9CA146D9075583402102","[2a03:4000:1c:49:461:89ff:fe02:f9a0]:9100","2a03:4000:1c:49:461:89ff:fe02:f9a0","9100","IPv6","","de","False","8/14/2022 10:00:00 AM"
"bauruine","4CE6D83FFA8AD24767007E8C972F371F2468F09A","185.32.222.237:8443","185.32.222.237","8443","IPv4","","ch","False","9/29/2021 9:00:00 AM"
"bauruine","4CE6D83FFA8AD24767007E8C972F371F2468F09A","[2a0b:ee80:e:fefe::40]:8443","2a0b:ee80:e:fefe::40","8443","IPv6","","ch","False","9/29/2021 9:00:00 AM"
"QOnan","4CEAFCE5841C0DAE30164B4F59452F7F4D818A67","185.183.194.90:443","185.183.194.90","443","IPv4","","ch","False","10/31/2021 8:00:00 PM"
"QOnan","4CEAFCE5841C0DAE30164B4F59452F7F4D818A67","[2001:1620:425a:6fde::10]:443","2001:1620:425a:6fde::10","443","IPv6","","ch","False","10/31/2021 8:00:00 PM"
"relayon1138","4CEEB0CE90FF70CB54CEE37EAFCE176661231512","185.220.101.138:11138","185.220.101.138","11138","IPv4","","de","False","6/30/2022 11:00:00 PM"
